1.000000,0.495443,0.629642,0.572682,0.580087,0.544543,0.573023,0.531898,0.565277,0.583049,0.606744,0.554454,0.586580,0.547961,0.558897,0.577694,0.529392,0.541353,0.554910,0.590453,0.560378,0.563910,0.543518,0.555480,0.519708,0.618820
0.495443,1.000000,0.502165,0.599453,0.777968,0.592276,0.643085,0.609250,0.776373,0.597517,0.642857,0.709729,0.752108,0.736500,0.666781,0.670084,0.749829,0.856345,0.797904,0.754614,0.675097,0.783436,0.748690,0.744475,0.912167,0.383345
0.629642,0.502165,1.000000,0.611529,0.527341,0.615516,0.621896,0.656869,0.529847,0.660629,0.632832,0.529733,0.527227,0.558555,0.583618,0.589428,0.550923,0.518000,0.533379,0.526544,0.597175,0.525290,0.563682,0.552632,0.528252,0.625769
0.572682,0.599453,0.611529,1.000000,0.630554,0.937913,0.780246,0.791980,0.617567,0.718729,0.743563,0.661426,0.671907,0.681818,0.686831,0.750513,0.686717,0.588859,0.611757,0.674413,0.667350,0.651515,0.658464,0.667008,0.604807,0.522329
0.580087,0.777968,0.527341,0.630554,1.000000,0.635908,0.686717,0.654933,0.884940,0.672591,0.734792,0.815334,0.879585,0.819321,0.757576,0.760424,0.834700,0.854637,0.846548,0.887104,0.762474,0.831397,0.793005,0.831852,0.822511,0.475735
0.544543,0.592276,0.615516,0.937913,0.635908,1.000000,0.788107,0.834700,0.609934,0.744817,0.766462,0.675439,0.673616,0.697653,0.690818,0.784119,0.710071,0.580542,0.605719,0.675894,0.669970,0.639326,0.641262,0.686717,0.598997,0.560264
0.573023,0.643085,0.621896,0.780246,0.686717,0.788107,1.000000,0.907838,0.665072,0.875598,0.814536,0.744019,0.699134,0.716564,0.815676,0.767031,0.750627,0.630895,0.656983,0.703919,0.787993,0.672591,0.735133,0.700159,0.665300,0.526316
0.531898,0.609250,0.656869,0.791980,0.654933,0.834700,0.907838,1.000000,0.625313,0.844725,0.782069,0.729095,0.667350,0.694577,0.760424,0.767373,0.737070,0.605947,0.618592,0.669173,0.736159,0.641262,0.686945,0.681818,0.627592,0.551720
0.565277,0.776373,0.529847,0.617567,0.884940,0.609934,0.665072,0.625313,1.000000,0.634769,0.702666,0.790955,0.842675,0.779221,0.704944,0.727614,0.798929,0.829346,0.879813,0.841536,0.721918,0.843017,0.789815,0.781044,0.826384,0.447710
0.583049,0.597517,0.660629,0.718729,0.672591,0.744817,0.875598,0.844725,0.634769,1.000000,0.808157,0.716906,0.658350,0.681021,0.819777,0.746981,0.726247,0.613352,0.617111,0.662907,0.788221,0.630212,0.690021,0.665300,0.627022,0.576441
