Solution 1,Solution 2,Cluster 1,Cluster 2,rand Similarity
0,1,0,0,0.4876847290640394
0,1,2,3,0.4088050314465409
0,1,3,2,0.32653061224489793
0,1,1,1,0.20266889074228525
0,2,1,0,0.5287566742944317
0,2,0,1,0.47368421052631576
0,2,2,3,0.4173387096774194
0,2,3,2,0.3956043956043956
0,3,3,0,0.46798029556650245
0,3,1,3,0.4280888030888031
0,3,0,2,0.3968253968253968
0,3,2,1,0.3684210526315789
0,4,0,0,0.5032679738562091
0,4,3,3,0.36594202898550726
0,4,2,2,0.3103448275862069
0,4,1,1,0.3082381446867428
0,5,3,0,0.5263157894736842
0,5,2,3,0.4666666666666667
0,5,1,2,0.4241379310344828
0,5,0,1,0.40336134453781514
0,6,3,0,0.5
0,6,0,2,0.4947089947089947
0,6,1,3,0.4140868140868141
0,6,2,1,0.4117647058823529
0,7,3,0,0.5194805194805194
0,7,0,2,0.4497354497354497
0,7,2,3,0.4475806451612903
0,7,1,1,0.4029985007496252
0,8,0,3,0.5210526315789473
0,8,3,2,0.3475783475783476
0,8,2,1,0.32225063938618925
0,8,1,0,0.23223443223443224
0,9,0,1,0.5133333333333333
0,9,2,0,0.4807692307692308
0,9,3,3,0.4666666666666667
0,9,1,2,0.43478260869565216
0,10,0,3,0.5210526315789473
0,10,2,2,0.4666666666666667
0,10,1,0,0.4367991845056065
0,10,3,1,0.4356060606060606
0,11,0,2,0.4947089947089947
0,11,2,3,0.42857142857142855
0,11,1,1,0.3203931203931204
0,11,3,0,0.2808417997097242
0,12,0,3,0.4583333333333333
0,12,2,0,0.33489187609585036
0,12,1,1,0.3087912087912088
0,12,3,2,0.25757575757575757
0,13,0,3,0.5032679738562091
0,13,2,1,0.45454545454545453
0,13,1,0,0.333005733005733
0,13,3,2,0.2786885245901639
0,14,0,0,0.5146198830409356
0,14,2,2,0.45454545454545453
0,14,1,3,0.36536994660564454
0,14,3,1,0.3215686274509804
0,15,0,3,0.4852941176470588
0,15,2,2,0.44871794871794873
0,15,3,1,0.4356060606060606
0,15,1,0,0.4058968058968059
0,16,0,2,0.5217391304347826
0,16,2,0,0.3684210526315789
0,16,1,1,0.340865992414665
0,16,3,3,0.3074772886093641
0,17,0,0,0.5146198830409356
0,17,2,1,0.3645833333333333
0,17,3,2,0.3165322580645161
0,17,1,3,0.24366576819407007
0,18,0,0,0.5238095238095238
0,18,2,1,0.3328671328671329
0,18,3,3,0.32
0,18,1,2,0.2495956873315364
0,19,0,0,0.5146198830409356
0,19,3,3,0.35384615384615387
0,19,2,2,0.33489187609585036
0,19,1,1,0.3087912087912088
0,20,0,2,0.5238095238095238
0,20,2,0,0.4743083003952569
0,20,1,3,0.35982932996207334
0,20,3,1,0.3215686274509804
0,21,0,1,0.5210526315789473
0,21,2,2,0.3452685421994885
0,21,3,3,0.3412698412698413
0,21,1,0,0.23293951684006348
0,22,0,0,0.4852941176470588
0,22,3,2,0.3475783475783476
0,22,2,1,0.3139745916515426
0,22,1,3,0.2944120100083403
0,23,0,3,0.5032679738562091
