ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0016145,S-glycoside catabolic process,2/12,34/21198,0.058823529411764705,103.91176470588236,14.292524537581652,0.00016315335377741383,0.009870777903533537,0.005753302475308804,BGLU37/AtTGG1,2
GO:0019762,glucosinolate catabolic process,2/12,34/21198,0.058823529411764705,103.91176470588236,14.292524537581652,0.00016315335377741383,0.009870777903533537,0.005753302475308804,BGLU37/AtTGG1,2
GO:0002213,defense response to insect,2/12,46/21198,0.043478260869565216,76.80434782608695,12.249000477980447,0.0002998709047566168,0.010008206324385729,0.005833404295205253,BGLU37/AtTGG1,2
GO:0044273,sulfur compound catabolic process,2/12,50/21198,0.04,70.66000000000001,11.73646101152444,0.0003544734394845527,0.010008206324385729,0.005833404295205253,BGLU37/AtTGG1,2
GO:1901658,glycosyl compound catabolic process,2/12,54/21198,0.037037037037037035,65.42592592592592,11.28151207907986,0.0004135622448093276,0.010008206324385729,0.005833404295205253,BGLU37/AtTGG1,2
GO:0045490,pectin catabolic process,2/12,98/21198,0.02040816326530612,36.05102040816326,8.277054500979634,0.0013547517825306318,0.027320827614367743,0.015924275338517955,NA/ATPME1,2
GO:0010119,regulation of stomatal movement,2/12,114/21198,0.017543859649122806,30.99122807017544,7.6414101394754175,0.001826670854608128,0.02944757443366646,0.017163875485477625,BGLU37/AtTGG1,2
GO:0016143,S-glycoside metabolic process,2/12,125/21198,0.016,28.264,7.275866719203315,0.0021903154537437864,0.02944757443366646,0.017163875485477625,BGLU37/AtTGG1,2
GO:0019760,glucosinolate metabolic process,2/12,125/21198,0.016,28.264,7.275866719203315,0.0021903154537437864,0.02944757443366646,0.017163875485477625,BGLU37/AtTGG1,2
GO:1901136,carbohydrate derivative catabolic process,2/12,142/21198,0.014084507042253521,24.880281690140848,6.79514957034261,0.0028142407899218232,0.03405231355805406,0.019847803465764438,BGLU37/AtTGG1,2
GO:0000272,polysaccharide catabolic process,2/12,154/21198,0.012987012987012988,22.941558441558442,6.5037976946574005,0.0032993439215631883,0.03609820779953027,0.02104027770829515,NA/ATPME1,2
GO:0010118,stomatal movement,2/12,168/21198,0.011904761904761904,21.0297619047619,6.203176384564571,0.003911378940839427,0.03609820779953027,0.02104027770829515,BGLU37/AtTGG1,2
GO:1901657,glycosyl compound metabolic process,2/12,168/21198,0.011904761904761904,21.0297619047619,6.203176384564571,0.003911378940839427,0.03609820779953027,0.02104027770829515,BGLU37/AtTGG1,2
GO:0045488,pectin metabolic process,2/12,179/21198,0.0111731843575419,19.73743016759777,5.991476450242835,0.004426653565808095,0.03609820779953027,0.02104027770829515,NA/ATPME1,2
GO:0010393,galacturonan metabolic process,2/12,180/21198,0.011111111111111112,19.627777777777776,5.973170973481479,0.004474984437958298,0.03609820779953027,0.02104027770829515,NA/ATPME1,2
GO:0010453,regulation of cell fate commitment,1/12,10/21198,0.1,176.65,13.222284909236944,0.005647708461125278,0.042710795237259916,0.02489450440101274,ER,1
GO:0070370,cellular heat acclimation,1/12,11/21198,0.09090909090909091,160.5909090909091,12.600074033557084,0.006210868150499649,0.044206767424144554,0.025766449912289567,ER,1
GO:0080136,priming of cellular response to stress,1/12,13/21198,0.07692307692307693,135.8846153846154,11.57772417578054,0.007336310512881528,0.04931630955881471,0.02874460844228435,AtCAPE9,1
