Solution 1,Cluster 1,Solution 2,Cluster 2,Disjoint Genes
0,0,1,3,"{'4CL1', 'ATR2', 'CSD1', 'LEA14', 'ADAP', 'OPR1', 'ACX1', 'NDPK1', 'PAL2', 'WRKY11', 'LOX2', 'PAL1', 'EIF4A1', 'EP3', 'TSB1', 'PER64', 'TBL15', 'LTI30', 'OMT1', 'AOS', 'ASA1', 'NPR1', 'PSBO1', 'IAR3', 'ASB1', 'HSC70-1', 'ACT2', 'TSA1', 'CAM2', 'cPGK2', 'FAD7', 'SAM-2', 'CYP83B1', 'GSTU5', 'HOG1', 'PLC1', 'LAZ5', 'EFE'}"
0,2,2,1,"{'PLL16', 'CYP71B6', 'AT4G16610', 'uL18-L4', 'AO1', 'AT2G35790', 'PDF1.2', 'AIM1', 'TGG1', 'GPX1', 'PLC8', 'AT-P4H-1', 'UBQ4', 'LAZ5', 'MYB68', 'PR1', 'PME1'}"
0,3,2,3,"{'ACS2', 'EXO70A3', 'ATR2', 'NDR1', 'PDF1.2', 'AO1', 'ICK1', 'RBCS1B', 'LHB1B2', 'LOX1', 'MPK3', 'PME1', 'PLL16', 'WRKY11', 'TBL9', 'AIG2', 'RNS2', 'EP3', 'ADA1A', 'PER64', 'CCR1', 'PETE1', 'HCHIB', 'AT-P4H-1', 'MEKK1', 'WIN2'}"
0,3,3,2,"{'PRK', 'CYP71B6', 'ACS2', 'ABCC2', 'AO1', 'AT2G35790', 'ICK1', 'AIM1', 'MFP2', 'LOX1', 'PLDALPHA1', 'ACX2', 'PLL16', 'WRKY11', 'TBL9', 'RNS2', 'EP3', 'ADA1A', 'PER64', 'PKT3', 'GS2', 'HCHIB', 'AT3G15350', 'FAD2', 'ARAB-1', 'AT5G06940'}"
0,0,3,0,"{'EF1alpha', 'GSTU19', 'ATR2', 'uL18-L4', 'CAD9', 'RNS1', 'ERD5', 'MYB68', 'NIA2', 'SEH', 'CAM2', 'cPGK2', 'WRKY11', 'GPX2', 'CM1', 'GSTF6', 'UGT88A1', 'MPPalpha', 'ECS1', 'APX1', 'ATRABE1B', 'WIN2'}"
0,2,3,1,"{'EF1alpha', 'uL18-L4', 'AO1', 'ATR2', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'MYB68', 'ER', 'PLL16', 'AT4G16610', 'ARAB-1', 'PER64', 'PLC1', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
0,0,4,2,"{'GSTU19', 'ABCC2', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'LOX1', 'HMG1', 'NIA2', 'SEH', 'NDPK1', 'PLDALPHA1', 'CCOAMT', 'ACX2', 'RNS2', 'GSTF6', 'UGT88A1', 'MPPalpha', 'VEP1', 'DHS1', 'APX1', 'AT3G15350', 'FAD2', 'ROF1', 'EF1alpha', 'PRK', 'CYP71B6', 'TT4', 'HPL1', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'ERD5', 'CAM2', 'OXR2', 'GPX2', 'CM1', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLDBETA1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
0,3,5,1,"{'CYP71B6', 'ACS2', 'ABCC2', 'AO1', 'AT2G35790', 'ICK1', 'AIM1', 'MFP2', 'LOX1', 'PLDALPHA1', 'ACX2', 'PLL16', 'WRKY11', 'TBL9', 'RNS2', 'EP3', 'ADA1A', 'PER64', 'PKT3', 'GS2', 'HCHIB', 'AT3G15350', 'FAD2', 'ARAB-1', 'AT5G06940'}"
0,0,5,0,"{'CAM2', 'EF1alpha', 'WRKY11', 'PRK', 'CM1', 'cPGK2', 'GSTF6', 'CAD9', 'VEP1', 'ECS1', 'APX1', 'ERD5', 'LAZ5', 'MYB68', 'ATRABE1B'}"
0,2,5,3,"{'GSTU19', 'AO1', 'RNS1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'MYB68', 'NIA2', 'SEH', 'ER', 'PME1', 'PLL16', 'AT4G16610', 'GPX2', 'UGT88A1', 'ARAB-1', 'MPPalpha', 'VEP1', 'UBQ4', 'LAZ5', 'FAD2', 'PR1', 'WIN2'}"
