Solution 1,Solution 2,Cluster 1,Cluster 2,Jaccard Similarity,Wang Similarity
0,1,1,2,0.3173076923076923,0.14728950507687413
0,1,3,0,0.21739130434782608,0.12357244371985981
0,1,2,1,0.21428571428571427,0.13286298747136718
0,1,0,3,0.13636363636363635,0.19754729959797174
0,2,1,0,0.6956521739130435,0.17486986744846936
0,2,0,2,0.23076923076923078,0.20532517176336626
0,2,2,1,0.19047619047619047,0.11223243703966602
0,2,3,3,0.07142857142857142,0.13062373204531932
0,3,1,3,0.5982142857142857,0.18870840232299968
0,3,3,2,0.16129032258064516,0.1077445226468398
0,3,0,0,0.15384615384615385,0.15940690976146074
0,3,2,1,0.05,0.09454193415294669
0,4,1,1,0.4722222222222222,0.19502587145122005
0,4,2,3,0.45454545454545453,0.13349370933159235
0,4,3,0,0.4166666666666667,0.171110174627478
0,4,0,2,0.07407407407407407,0.142463195868101
0,5,1,2,0.5862068965517241,0.18587468809414615
0,5,3,1,0.16666666666666666,0.1057687422981002
0,5,0,0,0.16666666666666666,0.15231173633474546
0,5,2,3,0.04,0.11304794610377221
0,6,1,3,0.5855855855855856,0.19288983195147175
0,6,3,2,0.42105263157894735,0.1342957423013977
0,6,0,0,0.13043478260869565,0.1379032106374926
0,6,2,1,0.08823529411764706,0.09630282039663206
0,7,1,1,0.5603448275862069,0.1901442779556915
0,7,3,2,0.16666666666666666,0.10006678048149623
0,7,0,0,0.15,0.16486208466320051
0,7,2,3,0.0625,0.09850764041178302
0,8,1,1,0.4339622641509434,0.19460471062543624
0,8,2,2,0.4,0.13415003132702316
0,8,3,3,0.35714285714285715,0.1659159653429722
0,8,0,0,0.09090909090909091,0.14590824318963322
0,9,3,3,0.7,0.19160162695525265
0,9,1,2,0.6,0.1864608453955457
0,9,2,1,0.3181818181818182,0.09602927592716844
0,9,0,0,0.125,0.15468976382778682
0,10,1,0,0.6146788990825688,0.19101850635828235
0,10,3,3,0.5833333333333334,0.16863997720371693
0,10,2,1,0.4074074074074074,0.11903677736202799
0,10,0,2,0.17857142857142858,0.15107200603135934
0,11,1,1,0.46846846846846846,0.1936126785753952
0,11,2,2,0.45454545454545453,0.10947437819507151
