Solution 1,Solution 2,Cluster 1,Cluster 2,Jaccard Similarity,Wang Similarity
0,1,1,2,0.3173076923076923,0.5
0,1,3,0,0.21739130434782608,0.030807082959033116
0,1,2,1,0.21428571428571427,0.030807082959033116
0,1,0,3,0.13636363636363635,0.0
0,2,1,0,0.6956521739130435,0.25
0,2,0,2,0.23076923076923078,0.0
0,2,2,1,0.19047619047619047,0.0
0,2,3,3,0.07142857142857142,1.0
0,3,1,3,0.5982142857142857,0.0
0,3,3,2,0.16129032258064516,0.0
0,3,0,0,0.15384615384615385,0.0
0,3,2,1,0.05,0.030807082959033116
0,4,1,1,0.4722222222222222,0.0
0,4,2,3,0.45454545454545453,0.5154035414795166
0,4,3,0,0.4166666666666667,0.0
0,4,0,2,0.07407407407407407,0.0
0,5,1,2,0.5862068965517241,0.0
0,5,3,1,0.16666666666666666,0.0
0,5,0,0,0.16666666666666666,0.0
0,5,2,3,0.04,0.0
0,6,1,3,0.5855855855855856,0.0
0,6,3,2,0.42105263157894735,0.5154035414795166
0,6,0,0,0.13043478260869565,0.0
0,6,2,1,0.08823529411764706,0.0
0,7,1,1,0.5603448275862069,0.0
0,7,3,2,0.16666666666666666,0.0
0,7,0,0,0.15,0.0
0,7,2,3,0.0625,0.0
0,8,1,1,0.4339622641509434,0.0
0,8,2,2,0.4,0.5154035414795166
0,8,3,3,0.35714285714285715,0.0
0,8,0,0,0.09090909090909091,0.0
0,9,3,3,0.7,1.0
0,9,1,2,0.6,0.0
0,9,2,1,0.3181818181818182,0.5
0,9,0,0,0.125,0.0
0,10,1,0,0.6146788990825688,0.0
0,10,3,3,0.5833333333333334,1.0
0,10,2,1,0.4074074074074074,0.5
0,10,0,2,0.17857142857142858,0.0
0,11,1,1,0.46846846846846846,0.0
0,11,2,2,0.45454545454545453,0.5
0,11,3,3,0.3333333333333333,0.0
0,11,0,0,0.1,0.0
0,12,1,1,0.49523809523809526,0.0
0,12,2,3,0.4230769230769231,0.5154035414795166
0,12,3,2,0.25,0.0
0,12,0,0,0.11764705882352941,0.0
0,13,1,0,0.4864864864864865,0.0
0,13,3,1,0.3076923076923077,0.0
0,13,2,3,0.2222222222222222,0.0
0,13,0,2,0.10714285714285714,0.0
0,14,3,2,0.5454545454545454,0.0
0,14,1,3,0.5130434782608696,0.0
0,14,2,0,0.21052631578947367,0.5154035414795166
0,14,0,1,0.061224489795918366,0.0
0,15,1,0,0.5765765765765766,0.0
0,15,3,3,0.45454545454545453,0.0
0,15,2,1,0.4074074074074074,0.5
0,15,0,2,0.15625,0.0
0,16,1,1,0.48672566371681414,0.0
0,16,3,0,0.45454545454545453,0.0
0,16,2,3,0.11320754716981132,0.3333333333333333
0,16,0,2,0.0,0.0
0,17,1,3,0.39622641509433965,0.3333333333333333
0,17,3,0,0.38461538461538464,0.0
0,17,2,2,0.2903225806451613,0.030807082959033116
0,17,0,1,0.1320754716981132,0.0
0,18,1,1,0.4056603773584906,0.0
0,18,2,3,0.36,0.030807082959033116
0,18,3,0,0.25,0.0
0,18,0,2,0.08620689655172414,0.0
0,19,1,1,0.49523809523809526,0.0
0,19,2,3,0.4782608695652174,0.5154035414795166
0,19,3,0,0.38461538461538464,0.0
0,19,0,2,0.11764705882352941,0.0
0,20,1,3,0.5132743362831859,0.0
0,20,3,0,0.38461538461538464,0.0
0,20,2,2,0.19047619047619047,0.030807082959033116
0,20,0,1,0.061224489795918366,0.0
0,21,1,2,0.4519230769230769,0.0
0,21,2,3,0.38461538461538464,0.030807082959033116
0,21,3,1,0.35714285714285715,0.0
0,21,0,0,0.1111111111111111,0.0
0,22,3,0,0.6,1.0
0,22,1,3,0.43636363636363634,0.0
0,22,2,2,0.20689655172413793,0.5
0,22,0,1,0.09615384615384616,0.0
0,23,1,0,0.4864864864864865,0.0
0,23,3,1,0.3076923076923077,0.0
0,23,2,3,0.2222222222222222,0.0
0,23,0,2,0.08771929824561403,0.0
0,24,1,3,0.37735849056603776,0.0
0,24,2,1,0.2903225806451613,0.030807082959033116
0,24,3,0,0.21739130434782608,0.030807082959033116
0,24,0,2,0.08333333333333333,0.0
0,25,1,0,0.746031746031746,0.25
0,25,3,1,0.35714285714285715,0.0
0,25,2,2,0.06666666666666667,0.0
1,2,3,0,0.3564356435643564,0.0
1,2,0,3,0.22580645161290322,0.030807082959033116
1,2,2,1,0.08695652173913043,0.5
1,2,1,2,0.0,0.0
1,3,3,3,0.375,0.0
1,3,0,2,0.375,0.0
1,3,2,0,0.2553191489361702,0.0
1,3,1,1,0.05,1.0
1,4,2,2,0.74,0.5
1,4,3,1,0.6031746031746031,0.0
1,4,0,0,0.3157894736842105,0.0
1,4,1,3,0.23255813953488372,0.5154035414795166
1,5,3,2,0.4,0.0
1,5,0,1,0.3870967741935484,0.0
1,5,2,3,0.18604651162790697,0.0
1,5,1,0,0.022222222222222223,0.0
1,6,0,2,0.5909090909090909,0.5154035414795166
1,6,3,3,0.40476190476190477,0.0
1,6,2,1,0.34782608695652173,0.5
1,6,1,0,0.0,0.0
1,7,3,1,0.3977272727272727,0.0
1,7,0,2,0.2413793103448276,0.0
1,7,2,3,0.18,0.5
1,7,1,0,0.0,0.0
1,8,2,0,0.7115384615384616,0.5
1,8,3,1,0.6206896551724138,0.0
1,8,0,3,0.42105263157894735,0.0
1,8,1,2,0.3333333333333333,0.5154035414795166
1,9,3,2,0.4157303370786517,0.0
1,9,2,0,0.32653061224489793,0.5
1,9,0,3,0.25,0.030807082959033116
1,9,1,1,0.041666666666666664,0.015403541479516558
1,10,3,0,0.475,0.0
1,10,2,2,0.37777777777777777,0.5
1,10,0,3,0.35,0.030807082959033116
1,10,1,1,0.11320754716981132,0.015403541479516558
1,11,2,0,0.5555555555555556,0.5
1,11,3,1,0.5,0.0
1,11,0,3,0.2,0.0
1,11,1,2,0.1276595744680851,0.015403541479516558
1,12,2,0,0.6862745098039216,0.5
1,12,3,1,0.5714285714285714,0.0
1,12,1,3,0.28888888888888886,0.5154035414795166
1,12,0,2,0.2777777777777778,0.0
1,13,2,2,0.6851851851851852,0.3333333333333333
1,13,3,0,0.5070422535211268,0.0
1,13,0,1,0.3157894736842105,0.0
1,13,1,3,0.075,0.0
1,14,2,1,0.5882352941176471,0.5
1,14,3,3,0.43209876543209874,0.0
1,14,0,2,0.25,0.0
1,14,1,0,0.07317073170731707,0.5154035414795166
1,15,2,2,0.5,0.5
1,15,3,0,0.4810126582278481,0.0
1,15,0,3,0.3333333333333333,0.0
1,15,1,1,0.11320754716981132,0.015403541479516558
1,16,2,3,0.7142857142857143,0.3333333333333333
1,16,3,1,0.5068493150684932,0.0
1,16,0,2,0.30434782608695654,0.0
1,16,1,0,0.05,0.0
1,17,2,3,0.7843137254901961,0.3333333333333333
1,17,3,1,0.76,0.0
1,17,1,2,0.6944444444444444,1.0
1,17,0,0,0.4444444444444444,0.0
1,18,2,2,0.7358490566037735,0.3333333333333333
1,18,3,1,0.6545454545454545,0.0
1,18,0,0,0.5555555555555556,0.0
1,18,1,3,0.4473684210526316,1.0
1,19,2,2,0.6862745098039216,0.5
1,19,3,1,0.5714285714285714,0.0
1,19,0,0,0.3684210526315789,0.0
1,19,1,3,0.27906976744186046,0.5154035414795166
1,20,2,1,0.5882352941176471,0.3333333333333333
1,20,3,3,0.44871794871794873,0.0
1,20,0,0,0.3,0.0
1,20,1,2,0.1794871794871795,1.0
1,21,2,0,0.6792452830188679,0.3333333333333333
1,21,3,2,0.631578947368421,0.0
1,21,0,1,0.5,0.0
1,21,1,3,0.5,1.0
1,22,2,1,0.72,0.5
1,22,0,2,0.46153846153846156,0.5
1,22,3,3,0.4492753623188406,0.0
1,22,1,0,0.05,1.0
1,23,2,2,0.7169811320754716,0.3333333333333333
1,23,3,0,0.5285714285714286,0.0
1,23,0,1,0.3157894736842105,0.0
1,23,1,3,0.075,0.0
1,24,0,0,1.0,1.0
1,24,2,2,0.975609756097561,0.5
1,24,3,3,0.76,0.0
1,24,1,1,0.6944444444444444,1.0
1,25,0,1,0.5,0.0
1,25,2,0,0.3252032520325203,0.25
1,25,3,2,0.0,0.0
2,3,0,3,0.6513761467889908,0.5
2,3,3,2,0.24324324324324326,0.0
2,3,2,0,0.14285714285714285,0.0
2,3,1,1,0.0,0.0
2,4,0,1,0.4953271028037383,0.0
2,4,3,0,0.125,0.0
2,4,1,3,0.125,0.0
2,4,2,2,0.04,0.0
2,5,0,2,0.6666666666666666,0.2577017707397583
2,5,3,1,0.25,0.0
2,5,2,0,0.15384615384615385,0.0
2,5,1,3,0.05,0.0
2,6,0,3,0.6542056074766355,0.0
2,6,3,1,0.2727272727272727,0.0
2,6,2,0,0.17647058823529413,0.0
2,6,1,2,0.17391304347826086,0.0
2,7,0,1,0.6851851851851852,0.2577017707397583
2,7,3,3,0.56,0.0
2,7,1,2,0.4,1.0
