ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0001667,ameboidal-type cell migration,11/150,241/18986,0.04564315352697095,5.777206085753803,6.660339469085618,3.467806685671144e-06,0.008281122365382691,0.007614573417168428,AKAP12/RAB25/PRKCE/SEMA6D/APPL2/BMPR2/IRS2/RIC8A/VIL1/GNA13/DDR2,11
GO:0010762,regulation of fibroblast migration,5/150,41/18986,0.12195121951219512,15.435772357723579,8.25736035554149,1.7154670652321674e-05,0.020482676758872078,0.01883402262144369,AKAP12/PRKCE/APPL2/GNA13/DDR2,5
GO:0010634,positive regulation of epithelial cell migration,5/150,48/18986,0.10416666666666667,13.184722222222224,7.542681768511404,3.7492516709745675e-05,0.029844043300957558,0.02744189117772964,RAB25/PRKCE/BMPR2/IRS2/VIL1,5
GO:0010738,regulation of protein kinase A signaling,3/150,10/18986,0.3,37.972,10.435834856049302,5.569287276024776e-05,0.03324864503786791,0.030572455941546534,AKAP12/AKAP5/NRXN1,3
GO:0010761,fibroblast migration,5/150,56/18986,0.08928571428571429,11.301190476190477,6.8891035639667,7.949998192246606e-05,0.03796919136616979,0.0349130446926872,AKAP12/PRKCE/APPL2/GNA13/DDR2,5
GO:0007044,cell-substrate junction assembly,6/150,96/18986,0.0625,7.910833333333334,6.057684442489088,0.00011363295174718361,0.03957024609210579,0.03638523025131478,GPM6B/DLC1/ACVRL1/COL17A1/EFNA5/ACTG1,6
GO:0051893,regulation of focal adhesion assembly,5/150,63/18986,0.07936507936507936,10.045502645502644,6.4174807467282,0.0001399415342248309,0.03957024609210579,0.03638523025131478,GPM6B/DLC1/ACVRL1/EFNA5/ACTG1,5
GO:0090109,regulation of cell-substrate junction assembly,5/150,63/18986,0.07936507936507936,10.045502645502644,6.4174807467282,0.0001399415342248309,0.03957024609210579,0.03638523025131478,GPM6B/DLC1/ACVRL1/EFNA5/ACTG1,5
GO:0150115,cell-substrate junction organization,6/150,103/18986,0.05825242718446602,7.373203883495145,5.787586797483083,0.00016750953735414448,0.03957024609210579,0.03638523025131478,GPM6B/DLC1/ACVRL1/COL17A1/EFNA5/ACTG1,6
GO:0150116,regulation of cell-substrate junction organization,5/150,68/18986,0.07352941176470588,9.306862745098039,6.123651542222605,0.0002010742790300612,0.03957024609210579,0.03638523025131478,GPM6B/DLC1/ACVRL1/EFNA5/ACTG1,5
GO:0042326,negative regulation of phosphorylation,9/150,256/18986,0.03515625,4.44984375,4.95914844927026,0.00020362038761924533,0.03957024609210579,0.03638523025131478,SPRED1/DNAJC10/CBLC/ERRFI1/AKT1S1/INPP5F/IRS2/GNAQ/CALM1,9
GO:0010763,positive regulation of fibroblast migration,3/150,15/18986,0.2,25.314666666666668,8.406697628548482,0.00020512632563499873,0.03957024609210579,0.03638523025131478,AKAP12/PRKCE/DDR2,3
GO:0010632,regulation of epithelial cell migration,5/150,69/18986,0.07246376811594203,9.171980676328504,6.068513659807381,0.00021541591256171497,0.03957024609210579,0.03638523025131478,RAB25/PRKCE/BMPR2/IRS2/VIL1,5
GO:0035729,cellular response to hepatocyte growth factor stimulus,3/150,16/18986,0.1875,23.7325,8.11764612425235,0.0002510030761039222,0.03995968971574441,0.036743327491423276,LGMN/APPL2/VIL1,3
GO:0060841,venous blood vessel development,3/150,16/18986,0.1875,23.7325,8.11764612425235,0.0002510030761039222,0.03995968971574441,0.036743327491423276,ACVRL1/BMPR2/CCM2,3
GO:0043549,regulation of kinase activity,12/150,460/18986,0.02608695652173913,3.301913043478261,4.459986962333308,0.0002992169926192938,0.0446581361484296,0.04106359517130572,SPRED1/CBLC/ERRFI1/AKT1S1/GPRC5B/PIK3R5/IRS2/GNAQ/RAD50/CALM1/ETAA1/DDR2,12
